various groups , particularly M 1174
various reasons , particularly M 966
various states , particularly M 946
various points , particularly M 918
various fields , particularly M 902
various authors , particularly M 490
various issues , particularly M 400
various plants , particularly M 392
various stages , particularly M 370
various causes , particularly M 326
various topics , particularly M 292
various periods , particularly M 290
various writings , particularly M 262
various cities , particularly M 258
various changes , particularly M 230
various methods , particularly M 214
varied widely , particularly M 190
various causes , intellectual M 186
various shapes , particularly M 158
varied greatly , particularly M 140
various forces , particularly M 132
various papers , particularly M 128
various agents , particularly M 128
various bodies , particularly M 114
various phases , particularly M 108
various peoples , particularly M 104
various reasons , considerable M 98
various events , particularly M 96
various theories , particularly M 92
various colors , particularly M 92
various crimes , particularly M 88
