waters beyond the comprehension M 80
walked around the neighborhood D 2296
walked through the neighborhood D 1206
wander around the neighborhood D 630
walked toward the refrigerator D 270
walked across the international D 214
wanted spirit or perseverance D 198
walked across the cobblestones D 156
wander through the neighborhood D 150
walked through the conservatory D 150
warnings before the conversations D 118
waited through an interminable D 100
washed ashore in considerable D 98
walked around my neighborhood D 98
waited through the interminable D 94
watering should be discontinued D 41
